date,title,summary,object,demands,href
2025-11-23,信*飞,本人在2024年12月25日通过信*飞借款8000元分12期，每月要还803.65元其中每个月担保费70.21元，2025年4月12日通过信*飞借款6400元分6期，每月要还1181.39元，2025年10月28日信*飞扣款会员费349元，本人没有享受到信*飞的会员政策，综合年化率超过国家标准，要求退还担保费，高利息费！会员费！,信*飞App,退息费，退会员费,https://tousu.sina.com.cn/complaint/view/17390396995/?sld=1d3d6cfaf9d2ade0cbc839a8ce3deb0c
2025-12-13,信*飞,我于2023年7月22日在信*飞平台借款4万元，于8月22日还款4010.93元，并于8月31日提前结清还款，但提前还款时，信*飞多收取4347.98元利息费用（担保费及利息），现要求信*飞平台退还多收取的4347.89元利息费用（包含担保费及利息）。,信*飞App,退还多余担保费,https://tousu.sina.com.cn/complaint/view/17391181466/?sld=f5febcf49d185be096183313f3995f6b
2025-11-18,信*飞,信*飞，该平台多次投诉后仍旧违规催收，因个人平台导致逾期，前期有和客服进行协商沟通，期间信*飞平台催收多次以私人号码打电话，言语辱骂，威胁恐吓，信*飞平台不理睬，仍旧包庇恶意催收。现如今信*飞依旧多次纵容催收以私人号码或虚拟号码进行骚扰，威胁等。证据确凿！且信*飞平台包含多种担保费，逾期利息高达...,信*飞App,"停止骚扰,调整利率,道歉赔偿/解释,处罚,销账,撤销征信问题",https://tousu.sina.com.cn/complaint/view/17390205379/?sld=c7bc3a3e1075cf02c11b5b49f46c05fd
